5-Jan-98,35799,927.69
29-Dec-97,35792,975.04
22-Dec-97,35785,936.46
15-Dec-97,35778,946.78
8-Dec-97,35771,953.39
1-Dec-97,35764,983.79
24-Nov-97,35757,955.40
17-Nov-97,35750,963.09
10-Nov-97,35743,928.35
3-Nov-97,35736,927.51
27-Oct-97,35729,914.62
20-Oct-97,35722,941.64
13-Oct-97,35715,944.16
6-Oct-97,35708,966.98
29-Sep-97,35701,965.03
22-Sep-97,35694,945.22
15-Sep-97,35687,950.51
8-Sep-97,35680,923.91
1-Sep-97,35673,929.05
25-Aug-97,35666,899.47
18-Aug-97,35659,923.54
11-Aug-97,35652,900.81
4-Aug-97,35645,933.54
28-Jul-97,35638,947.14
21-Jul-97,35631,938.79
14-Jul-97,35624,915.30
7-Jul-97,35617,916.68
30-Jun-97,35610,916.92
23-Jun-97,35603,887.30
16-Jun-97,35596,898.70
9-Jun-97,35589,893.27
2-Jun-97,35582,858.01
26-May-97,35575,848.28
19-May-97,35568,847.03
12-May-97,35561,829.75
5-May-97,35554,824.78
28-Apr-97,35547,812.97
21-Apr-97,35540,765.37
14-Apr-97,35533,766.34
7-Apr-97,35526,737.65
31-Mar-97,35519,757.90
24-Mar-97,35512,773.88
17-Mar-97,35505,784.10
10-Mar-97,35498,793.17
3-Mar-97,35491,804.97
24-Feb-97,35484,790.82
17-Feb-97,35477,801.77
10-Feb-97,35470,808.48
3-Feb-97,35463,789.56
27-Jan-97,35456,786.16
20-Jan-97,35449,770.52
13-Jan-97,35442,776.17
6-Jan-97,35435,759.50
